#Types Before Cut: 10125
#Types After Cut: 8998
#Search Hits: 0
2839	1	2.815	архитектуру
2840	1	2.815	аспектам
2841	1	2.815	асср
2842	1	2.815	астронавтом
2843	1	2.815	атата
2844	1	2.815	атмосфера
2845	1	2.815	атмосферу
2846	1	2.815	ать
2847	1	2.815	африки
2848	1	2.815	африку
2849	1	2.815	ахахаха
2850	1	2.815	ахти
2851	1	2.815	аяяй
2852	1	2.815	бабка
2853	1	2.815	бабу
2854	1	2.815	бабулька
2855	1	2.815	бабулю
2856	1	2.815	бабьих
2857	1	2.815	базовых
2858	1	2.815	балериной
2859	1	2.815	балерину
2860	1	2.815	балет
2861	1	2.815	балкария
2862	1	2.815	балкарская
2863	1	2.815	балласт
2864	1	2.815	бальзам
2865	1	2.815	банан
2866	1	2.815	банька
2867	1	2.815	баню
2868	1	2.815	баня
2869	1	2.815	барабанов
2870	1	2.815	барабаны
2871	1	2.815	барами
2872	1	2.815	бардовские
2873	1	2.815	баржах
2874	1	2.815	барные
2875	1	2.815	баса
2876	1	2.815	баскских
2877	1	2.815	батон
2878	1	2.815	батю
2879	1	2.815	бац
2880	1	2.815	баш
2881	1	2.815	башкой
2882	1	2.815	бебеля
2883	1	2.815	бег
2884	1	2.815	бегала
2885	1	2.815	беглою
2886	1	2.815	бедра
2887	1	2.815	бежали
2888	1	2.815	бежишь
2889	1	2.815	безбожно
2890	1	2.815	бездне
2891	1	2.815	бездомные
2892	1	2.815	бездомными
2893	1	2.815	бекон
2894	1	2.815	беларуси
2895	1	2.815	белая
2896	1	2.815	белой
2897	1	2.815	белоруссию
2898	1	2.815	белорусски
2899	1	2.815	белоснежка
2900	1	2.815	белуха
2901	1	2.815	белухи
2902	1	2.815	белуху
2903	1	2.815	береговую
2904	1	2.815	берем
2905	1	2.815	беременной
2906	1	2.815	берёшь
2907	1	2.815	бес
2908	1	2.815	беседу
2909	1	2.815	бесить
2910	1	2.815	бесконечно
2911	1	2.815	беспощадной
2912	1	2.815	бессмертным
2913	1	2.815	бессмысленной
2914	1	2.815	бессознательное
2915	1	2.815	бессона
2916	1	2.815	бесстрашно
2917	1	2.815	бета
2918	1	2.815	бешбармаке
2919	1	2.815	бжд
2920	1	2.815	библиотечный
2921	1	2.815	бил
2922	1	2.815	бильярдом
2923	1	2.815	биологии
2924	1	2.815	биологический
2925	1	2.815	биология
2926	1	2.815	бис
2927	1	2.815	битком
2928	1	2.815	бишь
2929	1	2.815	благодарна
2930	1	2.815	благодарности
2931	1	2.815	благодарствие
2932	1	2.815	благое
2933	1	2.815	благополучно
2934	1	2.815	блестящий
2935	1	2.815	бли
2936	1	2.815	ближнем
2937	1	2.815	блины
2938	1	2.815	блогер
2939	1	2.815	блюда
2940	1	2.815	бля
2941	1	2.815	бога
2942	1	2.815	богиня
2943	1	2.815	бодались
2944	1	2.815	боднули
2945	1	2.815	бодро
2946	1	2.815	бодучие
2947	1	2.815	боках
2948	1	2.815	болmшую
2949	1	2.815	болгарией
2950	1	2.815	болгарию
2951	1	2.815	болеет
2952	1	2.815	болел
2953	1	2.815	болели
2954	1	2.815	болеть
2955	1	2.815	болеют
2956	1	2.815	болтал
2957	1	2.815	болтали
2958	1	2.815	болтать
2959	1	2.815	болтаюсь
2960	1	2.815	болтовня
2961	1	2.815	больная
2962	1	2.815	больничку
2963	1	2.815	больничные
2964	1	2.815	больно
2965	1	2.815	больной
2966	1	2.815	бомбер
2967	1	2.815	бомбить
2968	1	2.815	бомбовое
2969	1	2.815	бомбёжка
2970	1	2.815	бомжи
2971	1	2.815	бона
2972	1	2.815	бор
2973	1	2.815	бордовое
2974	1	2.815	борт
2975	1	2.815	бошки
2976	1	2.815	боялись
2977	1	2.815	бравада
2978	1	2.815	браво
2979	1	2.815	бразильские
2980	1	2.815	бразильский
2981	1	2.815	бразильским
2982	1	2.815	бразильских
2983	1	2.815	бракованные
2984	1	2.815	брату
2985	1	2.815	братьев
2986	1	2.815	бревис
2987	1	2.815	бреда
2988	1	2.815	бреет
2989	1	2.815	брежнев
2990	1	2.815	бритву
2991	1	2.815	брлм
2992	1	2.815	бросал
2993	1	2.815	бросила
2994	1	2.815	бросили
2995	1	2.815	брюки
2996	1	2.815	брёвен
2997	1	2.815	будьте
2998	1	2.815	будят
2999	1	2.815	букв
3000	1	2.815	буквой
3001	1	2.815	буковски
3002	1	2.815	бульон
3003	1	2.815	бульона
3004	1	2.815	бульоне
3005	1	2.815	бульоном
3006	1	2.815	бумажке
3007	1	2.815	бумеранг
3008	1	2.815	бутиков
3009	1	2.815	бутылку
3010	1	2.815	бухал
3011	1	2.815	бухгалтера
3012	1	2.815	бухточки
3013	1	2.815	бушуют
3014	1	2.815	бываете
3015	1	2.815	былаа
3016	1	2.815	быстренько
3017	1	2.815	бычки
3018	1	2.815	бьюти
3019	1	2.815	бьянка
3020	1	2.815	бьянку
3021	1	2.815	вайн
3022	1	2.815	валенках
3023	1	2.815	валенок
3024	1	2.815	валялось
3025	1	2.815	валяться
3026	1	2.815	ван
3027	1	2.815	ванная
3028	1	2.815	ванной
3029	1	2.815	вансовский
3030	1	2.815	варенье
3031	1	2.815	варил
3032	1	2.815	варился
3033	1	2.815	варится
3034	1	2.815	варёные
3035	1	2.815	вашей
3036	1	2.815	вашим
3037	1	2.815	вбил
3038	1	2.815	вбок
3039	1	2.815	вбрасывают
3040	1	2.815	ввв
3041	1	2.815	введена
3042	1	2.815	вверху
3043	1	2.815	ввяжется
3044	1	2.815	вдаваться
3045	1	2.815	вдох
3046	1	2.815	вдохновил
3047	1	2.815	вдохновилась
3048	1	2.815	вдохновило
3049	1	2.815	вдохновит
3050	1	2.815	вдохновителем
3051	1	2.815	вдыхать
3052	1	2.815	везли
3053	1	2.815	век
3054	1	2.815	веко
3055	1	2.815	веленью
3056	1	2.815	великой
3057	1	2.815	великолепная
3058	1	2.815	великолепной
3059	1	2.815	великолепные
3060	1	2.815	величинами
3061	1	2.815	венера
3062	1	2.815	венецию
3063	1	2.815	веник
3064	1	2.815	верблюда
3065	1	2.815	верблюдам
3066	1	2.815	верблюдов
3067	1	2.815	вернемся
3068	1	2.815	вернулась
3069	1	2.815	вернусь
3070	1	2.815	вернут
3071	1	2.815	вернётся
3072	1	2.815	вертолете
3073	1	2.815	вертолетной
3074	1	2.815	вертолетную
3075	1	2.815	вертолетом
3076	1	2.815	вертолету
3077	1	2.815	верую
3078	1	2.815	верхушку
3079	1	2.815	веселит
3080	1	2.815	веселый
3081	1	2.815	веселых
3082	1	2.815	весенние
3083	1	2.815	весить
3084	1	2.815	весомо
3085	1	2.815	весть
3086	1	2.815	весёлой
3087	1	2.815	ветер
3088	1	2.815	ветряк
3089	1	2.815	ветряная
3090	1	2.815	вечерне
3091	1	2.815	вещество
3092	1	2.815	вживлены
3093	1	2.815	взаимоотношений
3094	1	2.815	взаимосвязанно
3095	1	2.815	взгляды
3096	1	2.815	взлетал
3097	1	2.815	взлетали
3098	1	2.815	взлетать
3099	1	2.815	взлетели
3100	1	2.815	взлетной
3101	1	2.815	взрослая
3102	1	2.815	взрослыми
3103	1	2.815	взрослых
3104	1	2.815	видами
3105	1	2.815	виделся
3106	1	2.815	виден
3107	1	2.815	виденье
3108	1	2.815	видеоурокам
3109	1	2.815	видею
3110	1	2.815	видимую
3111	1	2.815	виза
3112	1	2.815	вике
3113	1	2.815	википедии
3114	1	2.815	винных
3115	1	2.815	вино
3116	1	2.815	висельник
3117	1	2.815	висит
3118	1	2.815	вита
3119	1	2.815	вк
3120	1	2.815	вкалывали
3121	1	2.815	включаем
3122	1	2.815	включала
3123	1	2.815	включающий
3124	1	2.815	включи
3125	1	2.815	включил
3126	1	2.815	вкусах
3127	1	2.815	вкусвилла
3128	1	2.815	вкусных
3129	1	2.815	вкусняшка
3130	1	2.815	вкусовых
3131	1	2.815	влево
3132	1	2.815	влезала
3133	1	2.815	вложенную
3134	1	2.815	внедрила
3135	1	2.815	внезапно
3136	1	2.815	внештатным
3137	1	2.815	внуков
3138	1	2.815	внучек
3139	1	2.815	внёс
3140	1	2.815	водин
3141	1	2.815	водится
3142	1	2.815	водить
3143	1	2.815	водки
3144	1	2.815	водкой
3145	1	2.815	водой
3146	1	2.815	водоросли
3147	1	2.815	водорослью
3148	1	2.815	вожатые
3149	1	2.815	возвращаешься
3150	1	2.815	возвращались
3151	1	2.815	возвращался
3152	1	2.815	возвращаюсь
3153	1	2.815	возвращаясь
3154	1	2.815	воздухом
3155	1	2.815	возил
3156	1	2.815	возить
3157	1	2.815	возиться
3158	1	2.815	возрастной
3159	1	2.815	возрастов
3160	1	2.815	возьмем
3161	1	2.815	возьми
3162	1	2.815	возьмёт
3163	1	2.815	войковской
3164	1	2.815	вокала
3165	1	2.815	вокалом
3166	1	2.815	волейбол
3167	1	2.815	волейбольную
3168	1	2.815	волки
3169	1	2.815	волнение
3170	1	2.815	волновало
3171	1	2.815	волной
3172	1	2.815	вологодской
3173	1	2.815	волонтёров
3174	1	2.815	волруса
3175	1	2.815	волрусе
3176	1	2.815	волрусом
3177	1	2.815	вольный
3178	1	2.815	вонг
3179	1	2.815	воняли
3180	1	2.815	вообщем
3181	1	2.815	вооот
3182	1	2.815	воот
3183	1	2.815	вопросики
3184	1	2.815	ворде
3185	1	2.815	воробья
3186	1	2.815	воронеж
3187	1	2.815	восемнадцати
3188	1	2.815	воспаление
3189	1	2.815	воспаления
3190	1	2.815	воспитаем
3191	1	2.815	воспитателей
3192	1	2.815	воспитать
3193	1	2.815	воспитывает
3194	1	2.815	воспитывается
3195	1	2.815	воспитывала
3196	1	2.815	воспитывалась
3197	1	2.815	воспитываются
3198	1	2.815	восприятием
3199	1	2.815	воспроизводим
3200	1	2.815	восстанавливают
3201	1	2.815	восхищаюсь
3202	1	2.815	восьмидесятом
3203	1	2.815	восьмидесятых
3204	1	2.815	восьмого
3205	1	2.815	восьмом
3206	1	2.815	воткнуты
3207	1	2.815	вперёд
3208	1	2.815	впечатляет
3209	1	2.815	вписках
3210	1	2.815	впихнуть
3211	1	2.815	врагами
3212	1	2.815	врачу
3213	1	2.815	вре
3214	1	2.815	врут
3215	1	2.815	вручали
3216	1	2.815	врывается
3217	1	2.815	всевозможные
3218	1	2.815	вселенная
3219	1	2.815	вселенной
3220	1	2.815	вселенную
3221	1	2.815	всея
3222	1	2.815	всмысле
3223	1	2.815	всплыть
3224	1	2.815	вспоминается
3225	1	2.815	вспоминала
3226	1	2.815	вспомни
3227	1	2.815	вспомню
3228	1	2.815	вспотели
3229	1	2.815	вставали
3230	1	2.815	встре
3231	1	2.815	встретиться
3232	1	2.815	встречаешься
3233	1	2.815	встречал
3234	1	2.815	встречала
3235	1	2.815	встречали
3236	1	2.815	вступительные
3237	1	2.815	вступительных
3238	1	2.815	всходило
3239	1	2.815	всякого
3240	1	2.815	всякую
3241	1	2.815	второгодница
3242	1	2.815	вторя
3243	1	2.815	втроем
3244	1	2.815	входишь
3245	1	2.815	входной
3246	1	2.815	входы
3247	1	2.815	вхожу
3248	1	2.815	вщик
3249	1	2.815	въехали
3250	1	2.815	выбежали
3251	1	2.815	выбирает
3252	1	2.815	выбираешь
3253	1	2.815	выбирал
3254	1	2.815	выбирала
3255	1	2.815	выбираю
3256	1	2.815	выбирают
3257	1	2.815	выбрасывает
3258	1	2.815	выбрасываю
3259	1	2.815	вываливают
3260	1	2.815	выверенная
3261	1	2.815	выглядела
3262	1	2.815	выглядело
3263	1	2.815	выглядишь
3264	1	2.815	выглянуло
3265	1	2.815	выгнать
3266	1	2.815	выговор
3267	1	2.815	выгодное
3268	1	2.815	выгодой
3269	1	2.815	выгуливает
3270	1	2.815	выдавала
3271	1	2.815	выдавали
3272	1	2.815	выделяются
3273	1	2.815	выдержал
3274	1	2.815	выдерживают
3275	1	2.815	выдох
3276	1	2.815	выдохнувшийся
3277	1	2.815	выезд
3278	1	2.815	выездов
3279	1	2.815	выжал
3280	1	2.815	вызывать
3281	1	2.815	выигрывал
3282	1	2.815	выйдя
3283	1	2.815	выкатывали
3284	1	2.815	выкидываю
3285	1	2.815	выкину
3286	1	2.815	выкладывала
3287	1	2.815	выкладывают
3288	1	2.815	выключай
3289	1	2.815	вылавировали
3290	1	2.815	вылаври
3291	1	2.815	вылез
3292	1	2.815	вылезло
3293	1	2.815	вылезти
3294	1	2.815	вылезу
3295	1	2.815	вылил
3296	1	2.815	выложили
3297	1	2.815	выложим
3298	1	2.815	выложу
3299	1	2.815	вымораживает
3300	1	2.815	вынете
3301	1	2.815	вынимать
3302	1	2.815	вынимают
3303	1	2.815	выпадало
3304	1	2.815	выпало
3305	1	2.815	выпивал
3306	1	2.815	выпил
3307	1	2.815	выполняли
3308	1	2.815	выпонили
3309	1	2.815	выпускного
3310	1	2.815	выпускному
3311	1	2.815	выпускные
3312	1	2.815	выражаешь
3313	1	2.815	вырасли
3314	1	2.815	вырастают
3315	1	2.815	вырезом
3316	1	2.815	выросшие
3317	1	2.815	вырубить
3318	1	2.815	выругался
